timestamp,user_id,content_id,content_type_id,task_container_id,user_answer,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tags,tag,type_of,previous_answer_content_id,"previous_answer_['user_id', 'content_id']"
0,24600,7900,0,0,0,1.0,,-1,7900,0,1,131 93 81,-1,,-99,-99
25379,24600,7876,0,1,2,0.0,24000.0,0,7876,3,1,10 94 92,-1,,-99,-99
50137,24600,175,0,2,2,1.0,23000.0,0,175,2,1,9 10 92,-1,,-99,-99
70181,24600,1278,0,3,3,1.0,22000.0,0,1278,3,2,143 140 81 29,-1,,-99,-99
148601,24600,2064,0,4,2,0.0,18000.0,0,2063,1,3,157 92 29,-1,,-99,-99
148601,24600,2065,0,4,2,1.0,18000.0,0,2063,2,3,136 162 92 29,-1,,-99,-99
148601,24600,2063,0,4,1,0.0,18000.0,0,2063,0,3,136 92 29,-1,,-99,-99
219354,24600,3364,0,5,0,0.0,24333.0,0,3363,1,4,136 103 29,-1,,-99,-99
219354,24600,3365,0,5,1,0.0,24333.0,0,3363,2,4,136 103 29,-1,,-99,-99
219354,24600,3363,0,5,2,0.0,24333.0,0,3363,3,4,74 103 29,-1,,-99,-99
269785,24600,2947,0,6,3,0.0,22000.0,0,2946,1,4,74 67 92,-1,,-99,-99
269785,24600,2946,0,6,2,0.0,22000.0,0,2946,3,4,136 67 92,-1,,-99,-99
269785,24600,2948,0,6,3,0.0,22000.0,0,2946,0,4,136 67 92,-1,,-99,-99
333047,24600,2595,0,7,1,0.0,15333.0,0,2593,0,4,82 103 102,-1,,-99,-99
333047,24600,2594,0,7,0,0.0,15333.0,0,2593,2,4,161 103 102,-1,,-99,-99
333047,24600,2593,0,7,0,0.0,15333.0,0,2593,3,4,136 103 102,-1,,-99,-99
345372,24600,4492,0,8,0,0.0,19000.0,0,4492,2,5,80,-1,,-99,-99
356521,24600,4120,0,9,3,0.0,10000.0,0,4120,0,5,123,-1,,-99,-99
365712,24600,4696,0,10,0,1.0,9000.0,0,4696,0,5,133,-1,,-99,-99
382772,24600,6116,0,11,0,0.0,7000.0,0,6116,3,5,23,-1,,-99,-99
392297,24600,6173,0,12,1,0.0,15000.0,0,6173,2,5,151,-1,,-99,-99
436800,24600,6370,0,13,0,0.0,8000.0,0,6370,2,5,79,-1,,-99,-99
578220,24600,6880,0,14,2,0.0,42000.0,0,6877,0,6,73,-1,,-99,-99
578220,24600,6877,0,14,3,0.0,42000.0,0,6877,2,6,96,-1,,-99,-99
578220,24600,6878,0,14,0,0.0,42000.0,0,6877,1,6,65,-1,,-99,-99
578220,24600,6879,0,14,3,0.0,42000.0,0,6877,2,6,27,-1,,-99,-99
787980,24600,7217,0,15,2,1.0,34500.0,0,7216,2,7,50 118 21,-1,,-99,-99
787980,24600,7219,0,15,0,0.0,34500.0,0,7216,2,7,50 19 21,-1,,-99,-99
787980,24600,7218,0,15,3,0.0,34500.0,0,7216,2,7,50 18 21,-1,,-99,-99
787980,24600,7216,0,15,0,0.0,34500.0,0,7216,3,7,97 50 21,-1,,-99,-99
890939,24600,4476,0,16,1,1.0,51250.0,0,4476,1,5,23,-1,,-99,-99
916976,24600,4981,0,17,0,1.0,19000.0,1,4981,0,5,115,-1,,-99,-99
936554,24600,6172,0,18,1,1.0,21000.0,1,6172,1,5,134,-1,,-99,-99
956298,24600,9887,0,19,1,0.0,15000.0,1,9887,3,5,1,-1,,-99,-99
980786,24600,5028,0,20,1,1.0,12000.0,1,5028,1,5,91,-1,,-99,-99
1014010,24600,4716,0,21,1,1.0,16000.0,1,4716,1,5,109,-1,,-99,-99
1058119,24600,3719,0,22,2,0.0,10000.0,1,3719,3,5,125,-1,,-99,-99
1099651,24600,9821,0,23,1,0.0,13000.0,1,9821,3,5,73,-1,,-99,-99
1161098,24600,4473,0,24,0,0.0,27000.0,1,4473,1,5,132,-1,,-99,-99
1201410,24600,4108,0,25,2,0.0,54000.0,1,4108,0,5,23,-1,,-99,-99
1326986,24600,646,0,26,3,1.0,29000.0,1,646,3,2,69 17 56 81 92,-1,,-99,-99
1353977,24600,1067,0,27,1,1.0,30000.0,1,1067,1,2,129 2 56 162 38 92,-1,,-99,-99
1377689,24600,940,0,28,3,0.0,18000.0,1,940,0,2,143 20 38 29,-1,,-99,-99
1403698,24600,10685,0,29,0,1.0,16000.0,1,10685,0,2,69 137 142 38 29,-1,,-99,-99
1426174,24600,817,0,30,1,1.0,18000.0,1,817,1,2,17 56 38 29,-1,,-99,-99
1453702,24600,1262,0,31,0,0.0,16000.0,1,1262,1,2,143 71 81 29,-1,,-99,-99
1477283,24600,1348,0,32,3,1.0,19000.0,1,1348,3,2,143 105 81 92,-1,,-99,-99
1502268,24600,10686,0,33,3,0.0,14000.0,1,10686,0,2,62 137 142 38 29,-1,,-99,-99
1526285,24600,754,0,34,3,0.0,19000.0,1,754,1,2,137 88 38 81,-1,,-99,-99
1550831,24600,801,0,35,0,1.0,14000.0,1,801,0,2,143 20 38 29,-1,,-99,-99
0,108310,3734,0,0,2,0.0,,-1,3734,3,5,125,-1,,-99,-99
29719,108310,4276,0,1,1,1.0,12000.0,0,4276,1,5,96,-1,,-99,-99
47195,108310,3654,0,2,3,1.0,26000.0,0,3654,3,5,55,-1,,-99,-99
68016,108310,4026,0,3,0,0.0,15000.0,0,4026,3,5,48,-1,,-99,-99
84946,108310,6435,0,4,3,0.0,18000.0,0,6435,2,5,28,-1,,-99,-99
95092,108310,6659,0,5,0,0.0,15000.0,0,6659,3,5,53,-1,,-99,-99
109184,108310,4554,0,6,1,1.0,8000.0,0,4554,1,5,96,-1,,-99,-99
214210,108310,4476,0,7,1,1.0,11000.0,0,4476,1,5,23,-1,,-99,-99
229856,108310,6325,0,8,3,1.0,10000.0,1,6325,3,5,53,-1,,-99,-99
247057,108310,5001,0,9,1,1.0,8000.0,1,5001,1,5,156,-1,,-99,-99
260493,108310,9446,0,10,1,1.0,9000.0,1,9446,1,5,60,-1,,-99,-99
279543,108310,4491,0,11,3,1.0,6000.0,1,4491,3,5,80,-1,,-99,-99
320094,108310,5708,0,12,0,0.0,12000.0,1,5708,2,5,127,-1,,-99,-99
342718,108310,4467,0,13,2,1.0,30000.0,1,4467,2,5,49,-1,,-99,-99
360410,108310,9626,0,14,0,1.0,11000.0,1,9626,0,5,53,-1,,-99,-99
380275,108310,3639,0,15,0,1.0,11000.0,1,3639,0,5,75,-1,,-99,-99
400224,108310,5616,0,16,0,0.0,12000.0,1,5616,1,5,15,-1,,-99,-99
739013,108310,7975,0,17,0,0.0,12000.0,1,7975,3,1,131 36 162 38,-1,,-99,-99
772110,108310,7967,0,18,2,1.0,26000.0,1,7967,2,1,131 13 92,-1,,-99,-99
803201,108310,7905,0,19,1,0.0,23000.0,1,7905,2,1,131 130 38,-1,,-99,-99
825961,108310,10482,0,20,0,1.0,22000.0,1,10482,0,1,131 93 92,-1,,-99,-99
854066,108310,7957,0,21,2,1.0,15000.0,1,7957,2,1,131 36 38,-1,,-99,-99
885048,108310,7981,0,22,2,0.0,22000.0,1,7981,1,1,10 178 162 92,-1,,-99,-99
913800,108310,76,0,23,3,1.0,23000.0,1,76,3,1,10 94 92,-1,,-99,-99
937341,108310,10551,0,24,2,1.0,22000.0,1,10551,2,1,51 131 81,-1,,-99,-99
963486,108310,163,0,25,3,1.0,17000.0,1,163,3,1,10 70 38,-1,,-99,-99
981162,108310,7901,0,26,1,1.0,21000.0,1,7901,1,1,131 130 92,-1,,-99,-99
1009688,108310,7887,0,27,3,1.0,10000.0,1,7887,3,1,10 70 38,-1,,-99,-99
1063881,108310,689,0,28,1,1.0,18000.0,1,689,1,2,90 100 38 29,-1,,-99,-99
1089124,108310,436,0,29,3,1.0,8000.0,1,436,3,2,90 100 92 102,-1,,-99,-99
1113284,108310,1192,0,30,0,1.0,19000.0,1,1192,0,2,143 176 6 38 92,-1,,-99,-99
1140519,108310,10686,0,31,0,1.0,17000.0,1,10686,0,2,62 137 142 38 29,-1,,-99,-99
1168469,108310,703,0,32,0,1.0,20000.0,1,703,0,2,138 41 38 92,-1,,-99,-99
1280931,108310,6770,0,33,2,1.0,16000.0,1,6769,2,6,7,-1,,-99,-99
1280931,108310,6769,0,33,0,1.0,16000.0,1,6769,0,6,173,-1,,-99,-99
1280931,108310,6771,0,33,1,1.0,16000.0,1,6769,1,6,27,-1,,-99,-99
1280931,108310,6772,0,33,0,1.0,16000.0,1,6769,0,6,79,-1,,-99,-99
0,138650,7900,0,0,1,0.0,,-1,7900,0,1,131 93 81,-1,,-99,-99
24190,138650,7876,0,1,2,0.0,22000.0,0,7876,3,1,10 94 92,-1,,-99,-99
50312,138650,175,0,2,3,0.0,21000.0,0,175,2,1,9 10 92,-1,,-99,-99
69674,138650,1278,0,3,3,1.0,23000.0,0,1278,3,2,143 140 81 29,-1,,-99,-99
172637,138650,2063,0,4,1,0.0,16000.0,0,2063,0,3,136 92 29,-1,,-99,-99
172637,138650,2065,0,4,2,1.0,16000.0,0,2063,2,3,136 162 92 29,-1,,-99,-99
172637,138650,2064,0,4,1,1.0,16000.0,0,2063,1,3,157 92 29,-1,,-99,-99
241324,138650,3365,0,5,2,1.0,32666.0,0,3363,2,4,136 103 29,-1,,-99,-99
241324,138650,3364,0,5,1,1.0,32666.0,0,3363,1,4,136 103 29,-1,,-99,-99
241324,138650,3363,0,5,3,1.0,32666.0,0,3363,3,4,74 103 29,-1,,-99,-99
330490,138650,2948,0,6,3,0.0,21333.0,0,2946,0,4,136 67 92,-1,,-99,-99
330490,138650,2947,0,6,1,1.0,21333.0,0,2946,1,4,74 67 92,-1,,-99,-99
330490,138650,2946,0,6,3,1.0,21333.0,0,2946,3,4,136 67 92,-1,,-99,-99
425059,138650,2595,0,7,0,1.0,27666.0,0,2593,0,4,82 103 102,-1,,-99,-99
425059,138650,2593,0,7,3,1.0,27666.0,0,2593,3,4,136 103 102,-1,,-99,-99
425059,138650,2594,0,7,0,0.0,27666.0,0,2593,2,4,161 103 102,-1,,-99,-99
444460,138650,4492,0,8,1,0.0,29666.0,0,4492,2,5,80,-1,,-99,-99
462337,138650,4120,0,9,3,0.0,16000.0,0,4120,0,5,123,-1,,-99,-99
476474,138650,4696,0,10,0,1.0,15000.0,0,4696,0,5,133,-1,,-99,-99
498450,138650,6116,0,11,3,1.0,11000.0,0,6116,3,5,23,-1,,-99,-99
542689,138650,6173,0,12,2,1.0,19000.0,0,6173,2,5,151,-1,,-99,-99
565923,138650,6370,0,13,2,1.0,41000.0,0,6370,2,5,79,-1,,-99,-99
678556,138650,6911,0,14,3,1.0,20000.0,0,6908,3,6,27,-1,,-99,-99
678556,138650,6910,0,14,3,1.0,20000.0,0,6908,3,6,115,-1,,-99,-99
678556,138650,6908,0,14,0,1.0,20000.0,0,6908,0,6,1,-1,,-99,-99
678556,138650,6909,0,14,0,1.0,20000.0,0,6908,0,6,91,-1,,-99,-99
986559,138650,7216,0,15,2,0.0,27000.0,0,7216,3,7,97 50 21,-1,,-99,-99
986559,138650,7219,0,15,0,0.0,27000.0,0,7216,2,7,50 19 21,-1,,-99,-99
986559,138650,7217,0,15,2,1.0,27000.0,0,7216,2,7,50 118 21,-1,,-99,-99
986559,138650,7218,0,15,2,1.0,27000.0,0,7216,2,7,50 18 21,-1,,-99,-99
1187541,138650,4123,0,16,0,1.0,75500.0,0,4123,0,5,177,-1,,-99,-99
1242520,138650,6259,0,17,0,0.0,5000.0,1,6259,2,5,134,-1,,-99,-99
1290718,138650,5339,0,18,1,0.0,35000.0,1,5339,2,5,58,-1,,-99,-99
1324586,138650,9073,0,19,0,1.0,23000.0,1,9073,0,5,147,-1,,-99,-99
1354709,138650,5192,0,20,1,1.0,18000.0,1,5192,1,5,31,-1,,-99,-99
1394276,138650,4021,0,21,3,1.0,19000.0,1,4021,3,5,147,-1,,-99,-99
1425161,138650,6041,0,22,0,1.0,30000.0,1,6041,0,5,7,-1,,-99,-99
1489313,138650,8716,0,23,1,1.0,17000.0,1,8716,1,5,28,-1,,-99,-99
1537142,138650,5271,0,24,0,1.0,50000.0,1,5271,0,5,45,-1,,-99,-99
1566943,138650,6046,0,25,3,1.0,37000.0,1,6046,3,5,147,-1,,-99,-99
84797151,138650,7888,0,26,0,1.0,19000.0,1,7888,0,1,131 149 92,-1,,-99,-99
84822837,138650,7863,0,27,0,1.0,22000.0,1,7863,0,1,131 68 92,-1,,-99,-99
84854149,138650,180,0,28,2,1.0,19000.0,1,180,2,1,131 149 38,-1,,-99,-99
84891885,138650,10460,0,29,3,1.0,25000.0,1,10460,3,1,131 36 29,-1,,-99,-99
84918770,138650,149,0,30,2,1.0,31000.0,1,149,2,1,131 93 81,-1,,-99,-99
84951087,138650,110,0,31,2,0.0,21000.0,1,110,1,1,131 13 38,-1,,-99,-99
84979409,138650,139,0,32,2,1.0,25000.0,1,139,2,1,131 130 162 38,-1,,-99,-99
85010375,138650,10613,0,33,1,1.0,21000.0,1,10613,1,1,10 164 92,-1,,-99,-99
85046039,138650,7964,0,34,2,0.0,24000.0,1,7964,0,1,61 110 102,-1,,-99,-99
85078278,138650,189,0,35,3,0.0,28000.0,1,189,1,1,9 10 38,-1,,-99,-99
85108844,138650,191,0,36,2,1.0,23000.0,1,191,2,1,131 40 102,-1,,-99,-99
85135660,138650,10502,0,37,1,1.0,21000.0,1,10502,1,1,9 10 38,-1,,-99,-99
85163247,138650,5,0,38,2,1.0,19000.0,1,5,2,1,131 149 162 81,-1,,-99,-99
85199158,138650,185,0,39,0,1.0,21000.0,1,185,0,1,131 111 81,-1,,-99,-99
85241744,138650,2,0,40,0,1.0,24000.0,1,2,0,1,131 101 162 92,-1,,-99,-99
85270003,138650,10681,0,41,1,1.0,28000.0,1,10681,1,1,131 130 102,-1,,-99,-99
85302837,138650,7859,0,42,3,0.0,20000.0,1,7859,1,1,131 5 92,-1,,-99,-99
85330473,138650,7980,0,43,3,1.0,24000.0,1,7980,3,1,131 149 81,-1,,-99,-99
85367647,138650,134,0,44,2,1.0,19000.0,1,134,2,1,131 104 92,-1,,-99,-99
85404197,138650,10646,0,45,3,0.0,24000.0,1,10646,0,1,10 94 29,-1,,-99,-99
85512581,138650,5340,0,46,1,1.0,23000.0,1,5340,1,5,179,-1,,-99,-99
85543362,138650,3944,0,47,0,1.0,28000.0,1,3944,0,5,47,-1,,-99,-99
85559751,138650,4212,0,48,3,1.0,21000.0,1,4212,3,5,95,-1,,-99,-99
85598691,138650,8348,0,49,3,1.0,8000.0,1,8348,3,5,73,-1,,-99,-99
85614926,138650,3878,0,50,1,1.0,31000.0,1,3878,1,5,24,-1,,-99,-99
85636999,138650,5582,0,51,2,1.0,9000.0,1,5582,2,5,54,-1,,-99,-99
85667467,138650,6155,0,52,3,1.0,15000.0,1,6155,3,5,44,-1,,-99,-99
85726785,138650,6063,0,53,2,1.0,23000.0,1,6063,2,5,173,-1,,-99,-99
85764465,138650,5981,0,54,1,1.0,37000.0,1,5981,1,5,152,-1,,-99,-99
85786943,138650,4818,0,55,1,1.0,12000.0,1,4818,1,5,75,-1,,-99,-99
85841737,138650,5222,0,56,1,0.0,12000.0,1,5222,2,5,175,-1,,-99,-99
85884403,138650,8506,0,57,0,1.0,19000.0,1,8506,0,5,116,-1,,-99,-99
85915733,138650,6370,0,58,2,1.0,6000.0,1,6370,2,5,79,-1,,1,1
85948730,138650,5706,0,59,0,1.0,22000.0,1,5706,0,5,127,-1,,-99,-99
85976085,138650,5971,0,60,3,1.0,22000.0,1,5971,3,5,181,-1,,-99,-99
