timestamp,user_id,content_id,content_type_id,task_container_id,answered_correctly,prior_question_elapsed_time,prior_question_had_explanation,bundle_id,correct_answer,part,tag,tags1,tags2,target_enc_user_id,shiftdiff_timestamp_by_user_id,study_time,count_enc_user_id,user_count_bin,previous_3_ans,target_enc_content_id,prior_question_elapsed_time_bin,mean_prior_question_elapsed_time_by_user_id,diff_mean_prior_question_elapsed_time_by_user_id,mean_study_time_by_user_id,diff_mean_study_time_by_user_id,user_rate_sum_part_2,user_rate_mean_part_2,diff_rate_mean_target_enc_part_2,user_rate_sum_part_5,user_rate_mean_part_5,diff_rate_mean_target_enc_part_5,previous_answer_index_content_id,previous_answer_content_id,ql_table2_mean,ql_table2_sum,ql_table2_max,ql_table2_min,ql_table2_last,qq_table_mean,qq_table_sum,qq_table_max,qq_table_min,qq_table_last,content_rating,user_id_rating,rating_diff_content_user_id,mean_prior_question_elapsed_time_by_content_id,diff_mean_prior_question_elapsed_time_by_content_id,mean_study_time_by_content_id,diff_mean_study_time_by_content_id,target_enc_user_count_bin,"target_enc_['user_id', 'user_count_bin']","target_enc_['content_id', 'user_count_bin']","['user_id', 'part']_rating","rating_diff_content_['user_id', 'part']","mean_prior_question_elapsed_time_by_['user_id', 'part']","diff_mean_prior_question_elapsed_time_by_['user_id', 'part']","mean_study_time_by_['user_id', 'part']","diff_mean_study_time_by_['user_id', 'part']",mean_prior_question_elapsed_time_by_part,diff_mean_prior_question_elapsed_time_by_part,mean_study_time_by_part,diff_mean_study_time_by_part,"target_enc_['part', 'prior_question_elapsed_time_bin']",target_enc_previous_3_ans,te_mean,te_max,te_min,te_std,te_peak
1377689,24600,940,0,28,0.0,18000.0,1,940,0,2,-1,143,20,0.30952382,23712,5712.0,42,1,110,,4,23744.0,-5744.0,8845.163,-3133.163,0.0,0.0,,0.0,0.0,,-99,-99,,,,,,0.9077227,33.58574,0.9141104,0.88588005,0.9009193,1028,1402,-365,18000.0,0.0,5712.0,0.0,0.556701,0.54545456,,1508,-480,24750.0,-6750.0,24330.75,-18618.75,19889.438,-1889.4375,21153.457,-15441.457,0.6122449,0.6721311,0.5392111,0.6721311,0.30952382,0.13793367,0.3626073
1403698,24600,10685,0,29,1.0,16000.0,1,10685,0,2,-1,69,137,0.30232558,26009,10009.0,43,1,011,0.6666667,4,23563.906,-7563.9062,8871.613,1137.3867,0.0,,,0.0,,,-99,-99,,,,,,0.79718363,29.495794,0.835443,0.7667357,0.7890011,1249,1388,-134,16500.0,-500.0,15711.5,-5702.5,0.5552699,0.5,,1494,-245,23000.0,-7000.0,21466.4,-11457.4,19878.42,-3878.42,21122.84,-11113.84,0.60913706,0.631016,0.54406923,0.6666667,0.30232558,0.13215993,0.3643411
1426174,24600,817,0,30,1.0,18000.0,1,817,1,2,-1,17,56,0.3181818,22476,4476.0,44,1,101,1.0,4,23437.455,-5437.455,8773.934,-4297.9336,0.3333333,0.3333333,-0.6666667,0.0,,,-99,-99,,,,,,0.74623036,28.356754,0.785034,0.72085494,0.76870465,1293,1393,-101,17000.0,1000.0,6728.5,-2252.5,0.55641025,0.53846157,,1497,-204,22166.666,-4166.666,18634.666,-14158.666,19873.113,-1873.1133,21077.232,-16601.232,0.6111111,0.6666667,0.6151386,1.0,0.3181818,0.22284585,0.6818182
1453702,24600,1262,0,31,0.0,16000.0,1,1262,1,2,-1,143,71,0.33333334,27528,11528.0,45,1,110,1.0,4,23272.178,-7272.1777,8833.805,2694.1953,0.3333333,0.16666666,-0.8333334,0.0,,,-99,-99,,,,,,0.6970268,27.184046,0.7066339,0.62888485,0.6975089,1364,1398,-33,16500.0,-500.0,58938.5,-47410.5,0.55754477,0.5714286,1.0,1501,-137,21285.715,-5285.715,17619.428,-6091.4277,19862.203,-3862.2031,21051.143,-9523.143,0.6130653,0.66847825,0.67769295,1.0,0.33333334,0.24369945,0.6666666
1477283,24600,1348,0,32,1.0,19000.0,1,1348,3,2,-1,143,105,0.32608697,23581,4581.0,46,1,011,,4,23179.305,-4179.3047,8743.319,-4162.3193,-0.6666667,-0.22222222,,0.0,,,-99,-99,,,,,,0.8148583,32.594334,0.8277972,0.77360934,0.82421225,1211,1390,-168,19000.0,0.0,4581.0,0.0,0.5561224,0.53333336,,1490,-279,21000.0,-2000.0,15989.625,-11408.625,19859.781,-859.78125,21006.264,-16425.264,0.61,0.63297874,0.5317043,0.63297874,0.32608697,0.12172111,0.30689177
1502268,24600,10686,0,33,0.0,14000.0,1,10686,0,2,-1,62,137,0.34042552,24985,10985.0,47,1,101,0.75,3,22984.0,-8984.0,8790.0205,2194.9795,-0.6666667,-0.22222222,-0.9722222,0.0,,,-99,-99,,,,,,0.5225135,21.423054,0.56287587,0.44899207,0.48814228,1445,1394,61,18200.0,-4200.0,16314.6,-5329.5996,0.55725193,0.5625,1.0,1493,-48,20222.223,-6222.2227,15433.556,-4448.5557,19843.367,-5843.367,20979.033,-9994.033,0.6923077,0.6686047,0.6530128,1.0,0.34042552,0.20275903,0.6595745
1526285,24600,754,0,34,0.0,19000.0,1,754,1,2,-1,137,88,0.33333334,24017,5017.0,48,1,010,,4,22901.0,-3901.0,8713.0205,-3696.0205,-1.4166667,-0.3541667,,0.0,,,-99,-99,,,,,,0.6731334,28.2716,0.6846453,0.61393327,0.6723863,1391,1388,13,19000.0,0.0,5017.0,0.0,0.5558376,0.5294118,,1484,-93,20100.0,-1100.0,14391.9,-9374.9,19841.012,-841.0117,20935.775,-15918.775,0.6119403,0.53,0.51210463,0.6119403,0.33333334,0.10542615,0.27860698
1550831,24600,801,0,35,1.0,14000.0,1,801,0,2,-1,143,20,0.3265306,24546,10546.0,49,1,001,,3,22719.348,-8719.348,8749.68,1796.3203,-1.4166667,-0.3541667,,0.0,,,-99,-99,,,,,,0.8833774,37.101852,0.8989547,0.8635724,0.8989547,1142,1381,-231,14000.0,0.0,10546.0,0.0,0.55443037,0.5,,1475,-333,19545.455,-5545.455,14042.272,-3496.2725,19824.74,-5824.74,20907.695,-10361.695,0.6792453,0.5,0.5120412,0.6792453,0.3265306,0.12694311,0.3527147
1168469,108310,703,0,32,1.0,20000.0,1,703,0,2,-1,138,41,0.71875,27950,7950.0,32,1,111,,4,15906.25,4093.75,10078.182,-2128.1816,0.0,0.0,,0.0,,,-99,-99,,,,,,0.8168046,12.2520685,0.8519856,0.7684049,0.81397575,1220,1529,-292,20000.0,0.0,7950.0,0.0,0.5555556,1.0,,1518,-298,16400.0,3600.0,15356.2,-7406.2,19825.229,174.77148,20872.768,-12922.768,0.6089109,0.73522973,0.7236892,1.0,0.5555556,0.17171794,0.44444442
1280931,108310,6770,0,33,1.0,16000.0,1,6769,2,6,-1,7,-1,0.72727275,112462,96462.0,33,1,111,1.0,4,15909.091,90.90918,12618.883,83843.12,0.0,,,0.0,0.0,-1.0,-99,-99,,,,,,0.59123075,10.050922,0.6743674,0.52684146,0.5817265,1423,1532,-49,27500.0,-11500.0,615.5,95846.5,0.5566751,1.0,1.0,1500,-77,16000.0,0.0,96462.0,0.0,34407.277,-18407.277,-5812.668,102274.67,0.72727275,0.73580784,0.8210041,1.0,0.5566751,0.17833394,0.44332492
